"rank","a00.name","a00","a05.name","a05","a10.name","a10","a15.name","a15"
382,"MICHEL MANET",0,"MICHEL MANET",0,"MICHEL MANET",0,"MICHEL MANET",0
383,"MICHEL MOREIGNE",0,"MICHEL MOREIGNE",0,"MICHEL MOREIGNE",0,"MICHEL MOREIGNE",0
384,"MICHEL ROCARD",0,"MICHEL ROCARD",0,"MICHEL ROCARD",0,"MICHEL ROCARD",0
385,"MICHEL RUFIN",0,"MICHEL RUFIN",0,"MICHEL RUFIN",0,"MICHEL RUFIN",0
386,"MICHEL SERGENT",0,"MICHEL SERGENT",0,"MICHEL SERGENT",0,"MICHEL SERGENT",0
387,"MICHEL SOUPLET",0,"MICHEL SOUPLET",0,"MICHEL SOUPLET",0,"MICHEL SOUPLET",0
388,"MICHEL TESTON",0,"MICHEL TESTON",0,"MICHEL TESTON",0,"MICHEL TESTON",0
389,"MICHEL THIOLLIERE",0,"MICHEL THIOLLIERE",0,"MICHEL THIOLLIERE",0,"MICHEL THIOLLIERE",0
390,"MICHELE ANDRE",0,"MICHELE ANDRE",0,"MICHELE ANDRE",0,"MICHELE ANDRE",0
391,"MICHELE SAN VICENTE BAUDRIN",0,"MICHELE SAN VICENTE BAUDRIN",0,"MICHELE SAN VICENTE BAUDRIN",0,"MICHELE SAN VICENTE BAUDRIN",0
392,"MICHELLE DEMESSINE",0,"MICHELLE DEMESSINE",0,"MICHELLE DEMESSINE",0,"MICHELLE DEMESSINE",0
393,"MONIQUE PAPON",0,"MONIQUE PAPON",0,"MONIQUE PAPON",0,"MONIQUE PAPON",0
394,"ODETTE HERVIAUX",0,"ODETTE HERVIAUX",0,"ODETTE HERVIAUX",0,"ODETTE HERVIAUX",0
395,"ODETTE TERRADE",0,"ODETTE TERRADE",0,"ODETTE TERRADE",0,"ODETTE TERRADE",0
396,"PAUL MASSON",0,"PAUL MASSON",0,"PAUL MASSON",0,"PAUL MASSON",0
397,"PAUL NATALI",0,"PAUL NATALI",0,"PAUL NATALI",0,"PAUL NATALI",0
398,"PAUL ORNANO",0,"PAUL ORNANO",0,"PAUL ORNANO",0,"PAUL ORNANO",0
399,"PAUL RAOULT",0,"PAUL RAOULT",0,"PAUL RAOULT",0,"PAUL RAOULT",0
400,"PAULETTE BRISEPIERRE",0,"PAULETTE BRISEPIERRE",0,"PAULETTE BRISEPIERRE",0,"PAULETTE BRISEPIERRE",0
401,"PHILIPPE GAULLE",0,"PHILIPPE GAULLE",0,"PHILIPPE GAULLE",0,"PHILIPPE GAULLE",0
402,"PHILIPPE LABEYRIE",0,"PHILIPPE LABEYRIE",0,"PHILIPPE LABEYRIE",0,"PHILIPPE LABEYRIE",0
403,"PHILIPPE MADRELLE",0,"PHILIPPE MADRELLE",0,"PHILIPPE MADRELLE",0,"PHILIPPE MADRELLE",0
404,"PHILIPPE NOGRIX",0,"PHILIPPE NOGRIX",0,"PHILIPPE NOGRIX",0,"PHILIPPE NOGRIX",0
405,"PIERRE ANDRE",0,"PIERRE ANDRE",0,"PIERRE ANDRE",0,"PIERRE ANDRE",0
406,"PIERRE CHRISTIAN TAITTINGER",0,"PIERRE CHRISTIAN TAITTINGER",0,"PIERRE CHRISTIAN TAITTINGER",0,"PIERRE CHRISTIAN TAITTINGER",0
407,"PIERRE CROZE",0,"PIERRE CROZE",0,"PIERRE CROZE",0,"PIERRE CROZE",0
408,"PIERRE FAUCHON",0,"PIERRE FAUCHON",0,"PIERRE FAUCHON",0,"PIERRE FAUCHON",0
409,"PIERRE GUICHARD",0,"PIERRE GUICHARD",0,"PIERRE GUICHARD",0,"PIERRE GUICHARD",0
410,"PIERRE JARLIER",0,"PIERRE JARLIER",0,"PIERRE JARLIER",0,"PIERRE JARLIER",0
411,"PIERRE JEAMBRUN",0,"PIERRE JEAMBRUN",0,"PIERRE JEAMBRUN",0,"PIERRE JEAMBRUN",0
412,"PIERRE LAGOURGUE",0,"PIERRE LAGOURGUE",0,"PIERRE LAGOURGUE",0,"PIERRE LAGOURGUE",0
413,"PIERRE MAUROY",0,"PIERRE MAUROY",0,"PIERRE MAUROY",0,"PIERRE MAUROY",0
414,"PIERRE YVON TREMEL",0,"PIERRE YVON TREMEL",0,"PIERRE YVON TREMEL",0,"PIERRE YVON TREMEL",0
415,"RAYMOND COURRIERE",0,"RAYMOND COURRIERE",0,"RAYMOND COURRIERE",0,"RAYMOND COURRIERE",0
416,"RAYMOND SOUCARET",0,"RAYMOND SOUCARET",0,"RAYMOND SOUCARET",0,"RAYMOND SOUCARET",0
417,"REGIS PLOTON",0,"REGIS PLOTON",0,"REGIS PLOTON",0,"REGIS PLOTON",0
418,"REMI HERMENT",0,"REMI HERMENT",0,"REMI HERMENT",0,"REMI HERMENT",0
419,"RENE BALLAYER",0,"RENE BALLAYER",0,"RENE BALLAYER",0,"RENE BALLAYER",0
420,"RENE GEORGES LAURIN",0,"RENE GEORGES LAURIN",0,"RENE GEORGES LAURIN",0,"RENE GEORGES LAURIN",0
421,"RENE MARQUES",0,"RENE MARQUES",0,"RENE MARQUES",0,"RENE MARQUES",0
422,"RENE MONORY",0,"RENE MONORY",0,"RENE MONORY",0,"RENE MONORY",0
423,"RENE PIERRE SIGNE",0,"RENE PIERRE SIGNE",0,"RENE PIERRE SIGNE",0,"RENE PIERRE SIGNE",0
424,"RENE REGNAULT",0,"RENE REGNAULT",0,"RENE REGNAULT",0,"RENE REGNAULT",0
425,"RENE ROUQUET",0,"RENE ROUQUET",0,"RENE ROUQUET",0,"RENE ROUQUET",0
426,"RENE TREGOUET",0,"RENE TREGOUET",0,"RENE TREGOUET",0,"RENE TREGOUET",0
427,"ROBERT CALMEJANE",0,"ROBERT CALMEJANE",0,"ROBERT CALMEJANE",0,"ROBERT CALMEJANE",0
428,"ROBERT CASTAING",0,"ROBERT CASTAING",0,"ROBERT CASTAING",0,"ROBERT CASTAING",0
429,"ROBERT LAUFOAULU",0,"ROBERT LAUFOAULU",0,"ROBERT LAUFOAULU",0,"ROBERT LAUFOAULU",0
430,"RODOLPHE DESIRE",0,"RODOLPHE DESIRE",0,"RODOLPHE DESIRE",0,"RODOLPHE DESIRE",0
431,"ROGER BESSE",0,"ROGER BESSE",0,"ROGER BESSE",0,"ROGER BESSE",0
432,"ROGER HESLING",0,"ROGER HESLING",0,"ROGER HESLING",0,"ROGER HESLING",0
433,"ROGER HUSSON",0,"ROGER HUSSON",0,"ROGER HUSSON",0,"ROGER HUSSON",0
434,"ROGER LAGORSSE",0,"ROGER LAGORSSE",0,"ROGER LAGORSSE",0,"ROGER LAGORSSE",0
435,"ROGER QUILLIOT",0,"ROGER QUILLIOT",0,"ROGER QUILLIOT",0,"ROGER QUILLIOT",0
436,"ROGER RIGAUDIERE",0,"ROGER RIGAUDIERE",0,"ROGER RIGAUDIERE",0,"ROGER RIGAUDIERE",0
437,"ROGER RINCHET",0,"ROGER RINCHET",0,"ROGER RINCHET",0,"ROGER RINCHET",0
438,"ROLAND HUGUET",0,"ROLAND HUGUET",0,"ROLAND HUGUET",0,"ROLAND HUGUET",0
439,"SERGE GODARD",0,"SERGE GODARD",0,"SERGE GODARD",0,"SERGE GODARD",0
440,"SIMON LOUECKHOTE",0,"SIMON LOUECKHOTE",0,"SIMON LOUECKHOTE",0,"SIMON LOUECKHOTE",0
441,"SYLVIE DESMARESCAUX",0,"SYLVIE DESMARESCAUX",0,"SYLVIE DESMARESCAUX",0,"SYLVIE DESMARESCAUX",0
442,"VALERIE LETARD",0,"VALERIE LETARD",0,"VALERIE LETARD",0,"VALERIE LETARD",0
443,"VICTOR REUX",0,"VICTOR REUX",0,"VICTOR REUX",0,"VICTOR REUX",0
444,"WILLIAM CHERVY",0,"WILLIAM CHERVY",0,"WILLIAM CHERVY",0,"WILLIAM CHERVY",0
445,"XAVIER VILLEPIN",0,"XAVIER VILLEPIN",0,"XAVIER VILLEPIN",0,"XAVIER VILLEPIN",0
446,"YOLANDE BOYER",0,"YOLANDE BOYER",0,"YOLANDE BOYER",0,"YOLANDE BOYER",0
447,"YVES DAUGE",0,"YVES DAUGE",0,"YVES DAUGE",0,"YVES DAUGE",0
448,"YVES RISPAT",0,"YVES RISPAT",0,"YVES RISPAT",0,"YVES RISPAT",0
449,"YVON BOURGES",0,"YVON BOURGES",0,"YVON BOURGES",0,"YVON BOURGES",0
